# Character AI WorkType production-live matrix
authority=Brain -> AIWork -> AbilityWork -> WorkTaskExecutor
contract/direct-handler evidence is never accepted as PASS
RESULT=PASS; rows=20; passed=20; blocked=0; failed=0
status	workType	target	detail
INFO	info:baseline-promotion	-	committed=True; message=준비한 사장과 직원으로 새 런을 시작했습니다.; liveStaff=2; inactiveStaffObjects=0; customerPoolInactive=0; actors=Arin:-8211748:character:staff:1:02:active=True,Roma:-8211680:character:staff:1:01:active=True; diagnostics=prepared-1:name=Roma;go=-8211652;id=character:staff:1:01;active=False || prepared-2:name=Arin;go=-8211720;id=character:staff:1:02;active=False || scan:name=Roma;go=-8211652;id=character:staff:1:01;active=True;retained=True || scan:name=Arin;go=-8211720;id=character:staff:1:02;active=True;retained=True || retained:name=Roma;go=-8211652;id=character:staff:1:01;active=True || retained:name=Arin;go=-8211720;id=character:staff:1:02;active=True
INFO	info:grand-project-research-fixture	-	save-registry research closure=research:agriculture:compost,research:agriculture:field,research:agriculture:gathering,research:arcane:advanced,research:arcane:alchemy,research:arcane:records,research:cuisine:crops,research:cuisine:livestock,research:cuisine:milling,research:cuisine:vegan,research:forestry:charcoal,research:forestry:logging,research:forestry:sawmill,research:forestry:tools,research:husbandry:capture,research:husbandry:feed,research:husbandry:stable,research:industry:steam-power,research:metallurgy:iron,research:metallurgy:primitive,research:mining:quarry,research:mining:stonecutting,research:mining:surface,research:plumbing:basics,research:plumbing:sewer,research:survival:sanitation,research:survival:support
INFO	info:subject	-	id=owner; role=Owner; lifecycle=Active
INFO	info:world-resource-fixture	-	gather=True; logging=True; nodes=7
INFO	info:subject-isolation	-	subject=owner; competitorsPaused=2; priorPauseStatesCaptured=3
PASS	work:operate	판매카운터	CancelAfterApprovedProgress:pass=True; epoch=1->2; workType=work:operate; actionType=AIWork[generic->work:operate]; priorityCommand=direct; progress=1; completionTargetRemoved=True; action=1/1; terminal=1C/0F; terminalEpochKind=Cancelled; path=1/1; reservation=1/1; movement=True/False@(17, 0)->(22, 1); gameplayProgress=8; preStartDeferredWaits=0; etaCap=14.322; conserve=True/True/True; invariant=True; preTerminal=phase=작업 자세; failure=; actor=(22, 1); target=(22, 1); active=True; assigned=work:operate; working=True; movementActive=False; movementFailure=None; runtimePhase=Working; lifecycle=Active; preWuExit=None:; workOrder=stage=execution-no-order,workType=work:operate,target=building:20d55a23651e47dd8e55e571fcded4f7,expected=,actual=missing,status=missing,remaining=missing; workCancellation=1/run=0/activeRun=3/latch=none/reason=; interruptedReplan=caller=PrepareActor; reason=worktype live matrix row reset; action=일하기; phase=이동; destination=응대 지점; environment=phys=Stable,visual=Stable,cold=0,heat=0,air=0,strain=0; discontent=none; workAccess=(23, 1); blocker=none | InvalidateTargetAfterStart:pass=True; epoch=2->3; workType=work:operate; actionType=AIWork[generic->work:operate]; priorityCommand=direct; progress=0; completionTargetRemoved=True; action=1/1; terminal=0C/1F; terminalEpochKind=Failed; path=1/1; reservation=1/1; movement=True/False@(22, 1)->(22, 1); gameplayProgress=5; preStartDeferredWaits=0; etaCap=8; conserve=True/True/True; invariant=True; blocker=none
PASS	work:restock	저가 음식점	CancelAfterApprovedProgress:pass=True; epoch=3->4; workType=work:restock; actionType=AIWork[generic->work:restock]; priorityCommand=direct; progress=1; completionTargetRemoved=True; action=1/1; terminal=1C/0F; terminalEpochKind=Cancelled; path=1/1; reservation=1/1; movement=True/False@(22, 1)->(31, 0); gameplayProgress=17; preStartDeferredWaits=0; etaCap=23.29; conserve=True/True/True; invariant=True; preTerminal=phase=보충 적재; failure=; actor=(31, 0); target=(28, 2); active=True; assigned=work:restock; working=True; movementActive=False; movementFailure=None; runtimePhase=Unknown; lifecycle=Active; preWuExit=None:; workOrder=; workCancellation=2/run=0/activeRun=6/latch=none/reason=; interruptedReplan=caller=RunLivePhase; reason=worktype live matrix cancel after approved progress; action=일하기; phase=작업 자세; destination=판매카운터; environment=phys=Stable,visual=Stable,cold=0,heat=0,air=0,strain=0; discontent=none; workAccess=(30, 2); blocker=none | InvalidateTargetAfterStart:pass=True; epoch=4->5; workType=work:restock; actionType=AIWork[generic->work:restock]; priorityCommand=direct; progress=0; completionTargetRemoved=True; action=1/1; terminal=1C/0F; terminalEpochKind=Cancelled; path=2/2; reservation=1/1; movement=False/False@(31, 0)->(31, 0); gameplayProgress=2; preStartDeferredWaits=0; etaCap=50.832; conserve=True/True/True; invariant=True; blocker=none
INFO	info:work-only-access:DefenseLinkedDropGate	문 연동 강화 낙하문	roles=None; workAccess=(27, 1); visitorAccess=False; live execution remains owned by its WorkType row
PASS	work:repair	문 연동 강화 낙하문	CancelAfterApprovedProgress:pass=True; epoch=5->6; workType=work:repair; actionType=AIWork[generic->work:repair]; priorityCommand=direct; progress=1; completionTargetRemoved=True; action=1/1; terminal=1C/0F; terminalEpochKind=Cancelled; path=1/1; reservation=1/1; movement=True/False@(31, 0)->(29, 1); gameplayProgress=24; preStartDeferredWaits=0; etaCap=40.536; conserve=True/True/True; invariant=True; preTerminal=phase=구조 수리 427/450; failure=; actor=(29, 1); target=(29, 1); active=True; assigned=work:repair; working=True; movementActive=False; movementFailure=None; runtimePhase=Working; lifecycle=Active; preWuExit=None:; workOrder=stage=execution-no-order,workType=work:repair,target=building:0cbd11f1612348aeb10fbdd7c66f1fef,expected=,actual=missing,status=missing,remaining=missing; workCancellation=4/run=0/activeRun=10/latch=none/reason=; interruptedReplan=caller=RunLivePhase; reason=worktype live matrix cancel after approved progress; action=일하기; phase=보충 적재; destination=저가 음식점; environment=phys=Stable,visual=Stable,cold=0,heat=0,air=0,strain=0; discontent=none; workAccess=(30, 1); blocker=none | InvalidateTargetAfterStart:pass=True; epoch=6->7; workType=work:repair; actionType=AIWork[generic->work:repair]; priorityCommand=direct; progress=0; completionTargetRemoved=True; action=1/1; terminal=1C/0F; terminalEpochKind=Cancelled; path=1/1; reservation=1/1; movement=False/False@(29, 1)->(29, 1); gameplayProgress=1; preStartDeferredWaits=0; etaCap=8; conserve=True/True/True; invariant=True; blocker=none
PASS	work:reception	ExteriorZone_ReceptionPoint_17_0	CancelAfterApprovedProgress:pass=True; epoch=7->8; workType=work:reception; actionType=AIWork[generic->work:reception]; priorityCommand=direct; progress=1; completionTargetRemoved=True; action=1/1; terminal=1C/0F; terminalEpochKind=Cancelled; path=1/1; reservation=1/1; movement=True/False@(29, 1)->(17, 0); gameplayProgress=17; preStartDeferredWaits=0; etaCap=28.043; conserve=True/True/True; invariant=True; preTerminal=phase=접객 9%; failure=; actor=(17, 0); target=(17, 0); active=True; assigned=work:reception; working=True; movementActive=False; movementFailure=None; runtimePhase=Unknown; lifecycle=Active; preWuExit=None:; workOrder=stage=execution-no-order,workType=work:reception,target=building:6393fd56567a4bbd91a4b5647730ce90,expected=,actual=missing,status=missing,remaining=missing; workCancellation=6/run=0/activeRun=14/latch=none/reason=; interruptedReplan=caller=RunLivePhase; reason=worktype live matrix cancel after approved progress; action=일하기; phase=구조 수리 427/450; destination=문 연동 강화 낙하문; environment=phys=Stable,visual=Stable,cold=0,heat=0,air=0,strain=0; discontent=none; workAccess=(16, 0); blocker=none | InvalidateTargetAfterStart:pass=True; epoch=8->9; workType=work:reception; actionType=AIWork[generic->work:reception]; priorityCommand=direct; progress=0; completionTargetRemoved=True; action=1/1; terminal=0C/1F; terminalEpochKind=Failed; path=1/1; reservation=1/1; movement=True/False@(17, 0)->(17, 0); gameplayProgress=5; preStartDeferredWaits=0; etaCap=8; conserve=True/True/True; invariant=True; blocker=none
