schemaVersion,stableId,family,beforeGrams,proposedGrams,formula,reason,producerIds,consumerIds,anomalyDisposition,sourceDigest
v27.mass.family-proposal.1,ammo:armor-piercing-cartridge,AmmunitionUnitOrPack/RecipeMassBalance,150,150,recipe-mass-balance(mass:semantic-authority:ammo:armor-piercing-cartridge:v1),authority=mass:semantic-authority:ammo:armor-piercing-cartridge:v1; unit=1 ammunition unit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:ammo:armor-piercing-cartridge,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,ammo:arrow-bone,AmmunitionUnitOrPack/RecipeMassBalance,80,80,recipe-mass-balance(mass:semantic-authority:ammo:arrow-bone:v1),authority=mass:semantic-authority:ammo:arrow-bone:v1; unit=1 ammunition unit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:arrow-bone,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,ammo:arrow-iron,AmmunitionUnitOrPack/RecipeMassBalance,90,90,recipe-mass-balance(mass:semantic-authority:ammo:arrow-iron:v1),authority=mass:semantic-authority:ammo:arrow-iron:v1; unit=1 ammunition unit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:arrow-iron,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,ammo:arrow-rune,AmmunitionUnitOrPack/RecipeMassBalance,80,80,recipe-mass-balance(mass:semantic-authority:ammo:arrow-rune:v1),authority=mass:semantic-authority:ammo:arrow-rune:v1; unit=1 ammunition unit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:arrow-rune,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,ammo:arrow-steel,AmmunitionUnitOrPack/RecipeMassBalance,85,85,recipe-mass-balance(mass:semantic-authority:ammo:arrow-steel:v1),authority=mass:semantic-authority:ammo:arrow-steel:v1; unit=1 ammunition unit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:arrow-steel,recipe:ammo:incendiary-arrow,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,ammo:blacksteel-bolt,AmmunitionUnitOrPack/RecipeMassBalance,150,150,recipe-mass-balance(mass:semantic-authority:ammo:blacksteel-bolt:v1),authority=mass:semantic-authority:ammo:blacksteel-bolt:v1; unit=1 ammunition unit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:ammo:blacksteel-bolt,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,ammo:blasting-charge,AmmunitionUnitOrPack/RecipeMassBalance,150,150,recipe-mass-balance(mass:semantic-authority:ammo:blasting-charge:v1),authority=mass:semantic-authority:ammo:blasting-charge:v1; unit=1 ammunition unit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:ammo:blasting-charge,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,ammo:bolt-bone,AmmunitionUnitOrPack/RecipeMassBalance,100,100,recipe-mass-balance(mass:semantic-authority:ammo:bolt-bone:v1),authority=mass:semantic-authority:ammo:bolt-bone:v1; unit=1 ammunition unit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:bolt-bone,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,ammo:bolt-iron,AmmunitionUnitOrPack/RecipeMassBalance,110,110,recipe-mass-balance(mass:semantic-authority:ammo:bolt-iron:v1),authority=mass:semantic-authority:ammo:bolt-iron:v1; unit=1 ammunition unit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:bolt-iron,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,ammo:bolt-rune,AmmunitionUnitOrPack/RecipeMassBalance,100,100,recipe-mass-balance(mass:semantic-authority:ammo:bolt-rune:v1),authority=mass:semantic-authority:ammo:bolt-rune:v1; unit=1 ammunition unit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:bolt-rune,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,ammo:bolt-steel,AmmunitionUnitOrPack/RecipeMassBalance,105,105,recipe-mass-balance(mass:semantic-authority:ammo:bolt-steel:v1),authority=mass:semantic-authority:ammo:bolt-steel:v1; unit=1 ammunition unit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:bolt-steel,recipe:ammo:incendiary-bolt|recipe:ammo:mana-disruptor-bolt,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,ammo:incendiary-arrow,AmmunitionUnitOrPack/RecipeMassBalance,150,150,recipe-mass-balance(mass:semantic-authority:ammo:incendiary-arrow:v1),authority=mass:semantic-authority:ammo:incendiary-arrow:v1; unit=1 ammunition unit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:ammo:incendiary-arrow,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,ammo:incendiary-bolt,AmmunitionUnitOrPack/RecipeMassBalance,150,150,recipe-mass-balance(mass:semantic-authority:ammo:incendiary-bolt:v1),authority=mass:semantic-authority:ammo:incendiary-bolt:v1; unit=1 ammunition unit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:ammo:incendiary-bolt,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,ammo:mana-disruptor-bolt,AmmunitionUnitOrPack/RecipeMassBalance,150,150,recipe-mass-balance(mass:semantic-authority:ammo:mana-disruptor-bolt:v1),authority=mass:semantic-authority:ammo:mana-disruptor-bolt:v1; unit=1 ammunition unit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:ammo:mana-disruptor-bolt,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,ammo:paper-cartridge,AmmunitionUnitOrPack/RecipeMassBalance,150,150,recipe-mass-balance(mass:semantic-authority:ammo:paper-cartridge:v1),authority=mass:semantic-authority:ammo:paper-cartridge:v1; unit=1 ammunition unit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:ammo:paper-cartridge,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,ammo:rune-cartridge,AmmunitionUnitOrPack/RecipeMassBalance,150,150,recipe-mass-balance(mass:semantic-authority:ammo:rune-cartridge:v1),authority=mass:semantic-authority:ammo:rune-cartridge:v1; unit=1 ammunition unit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:ammo:rune-cartridge,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,ammo:scatter-cartridge,AmmunitionUnitOrPack/RecipeMassBalance,150,150,recipe-mass-balance(mass:semantic-authority:ammo:scatter-cartridge:v1),authority=mass:semantic-authority:ammo:scatter-cartridge:v1; unit=1 ammunition unit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:ammo:scatter-cartridge,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,ammo:signal-flare,AmmunitionUnitOrPack/RecipeMassBalance,150,150,recipe-mass-balance(mass:semantic-authority:ammo:signal-flare:v1),authority=mass:semantic-authority:ammo:signal-flare:v1; unit=1 ammunition unit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:ammo:signal-flare,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
v27.mass.family-proposal.1,ammo:smoke-cartridge,AmmunitionUnitOrPack/RecipeMassBalance,150,150,recipe-mass-balance(mass:semantic-authority:ammo:smoke-cartridge:v1),authority=mass:semantic-authority:ammo:smoke-cartridge:v1; unit=1 ammunition unit; haul=Ordinary; tareGrams=0; tareDisposition=None,recipe:ammo:smoke-cartridge,,no-change,340780e57803bc3af3fe07a77cf6f6e6decc6d00c82caed4ed2d7d770a4c8f1d
