schemaVersion,recipeId,flowRole,roleShapeValid,inputVector,outputVector,physicalInputGrams,cleanWaterGrams,guaranteedOutputGrams,maximumOutputGrams,expectedOutputGrams,wastewaterGrams,minimumResidualGrams,maximumResidualGrams,probabilisticOutputCount,missingSemanticIds,massCreationCandidate,reviewedContractId,massBalanceStatus,sourceAuthority,sourceDigest
v27.mass.recipe-inventory.1,recipe:advanced-medicine,Transform,true,medicine:standard*1|resource:mana-crystal*1|resource:milk*1|resource:moonflower*2,medicine:advanced*1@1,1470,0,140,140,140,0,1330,1330,0,medicine:advanced|medicine:standard,false,,unit-semantic-missing,Assets/Resources/SO/Economy/Recipes/recipe_advanced_medicine.asset,e7e1a06b136ecc4689475caa80eb88f6fad3875b41ceae96a2b62d63e966034b
v27.mass.recipe-inventory.1,recipe:alcohol,Transform,true,material:fermented-liquor*2,material:alcohol*2@1,1000,0,1000,1000,1000,0,0,0,0,,false,recipe:alcohol,reviewed-exact,Assets/Resources/SO/Economy/Recipes/recipe_alcohol.asset,efa2a21c61715af8e2f35a381c78d38f97752239dacc56f541599df76bed3f02
v27.mass.recipe-inventory.1,recipe:ammo:armor-piercing-cartridge,Transform,true,material:cartridge-paper*1|material:granulated-powder*1|material:lead-shot*4,ammo:armor-piercing-cartridge*6@1,10150,0,900,900,900,0,9250,9250,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R129_철갑_탄약.asset,b4005be0d2b52787c084b0375175582105b421153edb174ae124312d1c09e259
v27.mass.recipe-inventory.1,recipe:ammo:blacksteel-bolt,Transform,true,material:blacksteel-ingot*1|material:laminated-lumber*1,ammo:blacksteel-bolt*6@1,2600,0,900,900,900,0,1700,1700,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R132_흑강_볼트.asset,346a380410864fe13be283b664516e291a04059b3b5cb221936446482e54368c
v27.mass.recipe-inventory.1,recipe:ammo:blasting-charge,Transform,true,material:black-powder*2|material:paper*1|material:rope*1,ammo:blasting-charge*2@1,6200,0,300,300,300,0,5900,5900,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R20_발파_장약.asset,7e9b9d5ccddd4d3609fea1eaf0a2b16fecf5ac3f8dec922c6ff6e348eb7768ed
v27.mass.recipe-inventory.1,recipe:ammo:incendiary-arrow,Transform,true,ammo:arrow-steel*6|material:granulated-powder*1,ammo:incendiary-arrow*6@1,1360,0,900,900,900,0,460,460,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R126_소이_화살.asset,7e718b0b243a1495402d6ee21b4e3f22b1823a036813ba35327102bb309f8e32
v27.mass.recipe-inventory.1,recipe:ammo:incendiary-bolt,Transform,true,ammo:bolt-steel*6|material:granulated-powder*1,ammo:incendiary-bolt*6@1,1480,0,900,900,900,0,580,580,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R127_소이_볼트.asset,22f61469039e011dc31abca815378ebfccffd40a29dae5c50d0713e7293df1e8
v27.mass.recipe-inventory.1,recipe:ammo:mana-disruptor-bolt,Transform,true,ammo:bolt-steel*6|material:mana-alloy*1,ammo:mana-disruptor-bolt*6@1,3030,0,900,900,900,0,2130,2130,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R135_마나_차단_볼트.asset,365f9dd888563edbb5afb28c639a4ef1b1f34e69608c40d02373c72abe41d0ac
v27.mass.recipe-inventory.1,recipe:ammo:paper-cartridge,Transform,true,material:black-powder*1|material:lead-shot*6|material:paper*1,ammo:paper-cartridge*12@1,15700,0,1800,1800,1800,0,13900,13900,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R23_종이_탄약통.asset,98b411f73f86973e7b708401a1ff3224fb42c36a82318db49a8aa9bc6e628bec
v27.mass.recipe-inventory.1,recipe:ammo:rune-cartridge,Transform,true,material:cartridge-paper*1|material:granulated-powder*1|material:mana-alloy*1,ammo:rune-cartridge*6@1,4150,0,900,900,900,0,3250,3250,0,,false,,disposition-contract-missing,Assets/Resources/SO/Economy/Recipes/ResearchOverhaul/V3R133_룬_탄약통.asset,4b333be389379917d133c146ed9b8b7dd2d3d907df91bb6268fd45116831e385
